kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	jadx.core.dex.visitors.SimplifyVisitor	shadowedByOuterCast(jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.args.ArgType,@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.InsnNode)	castType	1	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SimplifyVisitor.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.SimplifyVisitor	processCast(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.IndexInsnNode,@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.InsnNode)
PARAMETER	jadx.core.dex.visitors.typeinference.TypeCompare	compareTypes(jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType)	first	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeCompare.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.SimplifyVisitor	shadowedByOuterCast(jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.args.ArgType,@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.InsnNode)
PARAMETER	jadx.core.dex.info.FieldInfo	equals(java.lang.Object)	o	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/FieldInfo.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.SimplifyVisitor	convertFieldArith(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.InsnNode)
FIELD	jadx.core.dex.visitors.SignatureProcessor	null	root	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java	FIELD_NO_INIT	nullable	jadx.core.dex.visitors.SignatureProcessor	null
METHOD	jadx.core.dex.nodes.parser.SignatureParser	consumeType()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/parser/SignatureParser.java	RETURN_NULLABLE	nullable	jadx.core.dex.nodes.parser.SignatureParser	consumeType()
FIELD	jadx.core.dex.visitors.finaly.FinallyExtractInfo	null	curDupInsns	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/finaly/FinallyExtractInfo.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.finaly.FinallyExtractInfo	null
PARAMETER	jadx.core.dex.nodes.ClassNode	searchField(jadx.core.dex.info.FieldInfo)	field	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.EnumVisitor	processEnumFieldByField(jadx.core.dex.visitors.EnumVisitor.EnumData,jadx.core.dex.nodes.InsnNode)
PARAMETER	jadx.core.dex.nodes.ClassNode	searchField(jadx.core.dex.info.FieldInfo)	field	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.EnumVisitor	searchEnumField(jadx.core.dex.visitors.EnumVisitor.EnumData,jadx.core.dex.instructions.args.SSAVar)
PARAMETER	jadx.core.dex.nodes.ClassNode	searchField(jadx.core.dex.info.FieldInfo)	field	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.EnumVisitor	searchFieldPutInsn(jadx.core.dex.visitors.EnumVisitor.EnumData,jadx.core.dex.nodes.FieldNode)
FIELD	jadx.core.dex.visitors.EnumVisitor$EnumData	null	valuesField	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/EnumVisitor.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.EnumVisitor$EnumData	null
FIELD	jadx.core.dex.visitors.EnumVisitor$EnumData	null	valuesInitInsn	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/EnumVisitor.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.EnumVisitor$EnumData	null
PARAMETER	jadx.core.dex.nodes.ClassNode	searchField(jadx.core.dex.info.FieldInfo)	field	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.ClassModifier	getArgsToFieldsMapping(jadx.core.dex.nodes.MethodNode,java.util.List<jadx.core.dex.nodes.InsnNode>)
FIELD	jadx.core.dex.visitors.typeinference.TypeBoundFieldGetAssign	null	fieldInfo	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundFieldGetAssign.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.dex.visitors.typeinference.TypeBoundFieldGetAssign	TypeBoundFieldGetAssign(jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.IndexInsnNode,jadx.core.dex.instructions.args.ArgType)
PARAMETER	jadx.core.dex.visitors.typeinference.TypeCompare	compareTypes(jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType)	second	1	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeCompare.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.typeinference.TypeBoundCheckCastAssign	getReturnType(jadx.core.dex.instructions.args.ArgType)
METHOD	jadx.core.dex.visitors.typeinference.TypeBoundCheckCastAssign	getReturnType(jadx.core.dex.instructions.args.ArgType)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundCheckCastAssign.java	RETURN_NULLABLE	nullable	jadx.core.dex.visitors.typeinference.TypeBoundCheckCastAssign	getReturnType(jadx.core.dex.instructions.args.ArgType)
FIELD	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	null	currentType	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	null
FIELD	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	null	candidateTypes	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	null
FIELD	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	null	constraints	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	null
PARAMETER	jadx.core.dex.visitors.typeinference.TypeBoundConst	TypeBoundConst(jadx.core.dex.visitors.typeinference.BoundEnum,jadx.core.dex.instructions.args.ArgType)	type	1	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundConst.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	addAssignBound(jadx.core.dex.visitors.typeinference.TypeInfo,jadx.core.dex.instructions.args.RegisterArg)
PARAMETER	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	prepareBooleanConvertInsn(jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.ArgType)	useType	2	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	fixBooleanUsage(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.RegisterArg)
FIELD	jadx.core.dex.instructions.SwitchInsn	null	targetBlocks	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/SwitchInsn.java	METHOD_NO_INIT	nullable	jadx.core.dex.instructions.SwitchInsn	null
PARAMETER	jadx.core.dex.nodes.ClassNode	getConstField(java.lang.Object)	obj	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.ModVisitor	replaceConst(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.ClassNode,jadx.core.dex.nodes.BlockNode,int,jadx.core.dex.nodes.InsnNode)
PARAMETER	jadx.core.dex.instructions.args.ArgType	isCastNeeded(jadx.core.dex.nodes.RootNode,jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType)	to	2	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/ArgType.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.ModVisitor	removeCheckCast(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.BlockNode,int,jadx.core.dex.instructions.IndexInsnNode)
FIELD	jadx.core.dex.visitors.ssa.LiveVarAnalysis	null	uses	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ssa/LiveVarAnalysis.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.ssa.LiveVarAnalysis	null
FIELD	jadx.core.dex.visitors.ssa.LiveVarAnalysis	null	defs	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ssa/LiveVarAnalysis.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.ssa.LiveVarAnalysis	null
FIELD	jadx.core.dex.visitors.ssa.LiveVarAnalysis	null	liveIn	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ssa/LiveVarAnalysis.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.ssa.LiveVarAnalysis	null
FIELD	jadx.core.dex.visitors.ssa.LiveVarAnalysis	null	assignBlocks	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ssa/LiveVarAnalysis.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.ssa.LiveVarAnalysis	null
FIELD	jadx.core.dex.visitors.MethodInvokeVisitor	null	root	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/MethodInvokeVisitor.java	FIELD_NO_INIT	nullable	jadx.core.dex.visitors.MethodInvokeVisitor	null
METHOD	jadx.core.dex.visitors.regions.IfMakerHelper	searchNestedIf(@org.jetbrains.annotations.Nullable jadx.core.dex.regions.conditions.IfInfo)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/IfMakerHelper.java	RETURN_NULLABLE	nullable	jadx.core.dex.visitors.regions.IfMakerHelper	searchNestedIf(@org.jetbrains.annotations.Nullable jadx.core.dex.regions.conditions.IfInfo)
PARAMETER	jadx.core.dex.nodes.RootNode	resolveField(jadx.core.dex.info.FieldInfo)	field	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/RootNode.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.kotlin.ProcessKotlinInternals	getConstString(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.InsnNode,int)
PARAMETER	jadx.core.dex.nodes.RootNode	resolveField(jadx.core.dex.info.FieldInfo)	field	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/RootNode.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.InlineMethods	updateUsageInfo(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.InsnNode)
METHOD	jadx.core.deobf.Deobfuscator	getPackageNode(@org.jetbrains.annotations.Nullable java.lang.String,boolean)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java	RETURN_NULLABLE	nullable	jadx.core.deobf.Deobfuscator	getPackageNode(@org.jetbrains.annotations.Nullable java.lang.String,boolean)
PARAMETER	jadx.core.dex.nodes.ClassNode	searchField(jadx.core.dex.info.FieldInfo)	field	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ClassNode.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.AnonymousClassVisitor	getArgsToFieldsMapping(jadx.core.dex.nodes.MethodNode,java.util.List<jadx.core.dex.nodes.InsnNode>)
METHOD	jadx.core.dex.instructions.InsnDecoder	tryResolveFieldType(jadx.core.dex.info.FieldInfo)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InsnDecoder.java	RETURN_NULLABLE	nullable	jadx.core.dex.instructions.InsnDecoder	tryResolveFieldType(jadx.core.dex.info.FieldInfo)
METHOD	jadx.core.xmlgen.ResTableParser$PackageChunk	getTypeStrings()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	RETURN_NULLABLE	nullable	jadx.core.xmlgen.ResTableParser$PackageChunk	getTypeStrings()
METHOD	jadx.core.xmlgen.ManifestAttributes	getInstance()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ManifestAttributes.java	RETURN_NULLABLE	nullable	jadx.core.xmlgen.ManifestAttributes	getInstance()
FIELD	jadx.core.export.TemplateFile$ParserState	null	curVariable	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/export/TemplateFile.java	FIELD_NO_INIT	nullable	jadx.core.export.TemplateFile$ParserState	null
