kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	jadx.core.dex.instructions.InvokeCustomNode	null	handleType	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InvokeCustomNode.java	METHOD_NO_INIT	nullable	jadx.core.dex.instructions.InvokeCustomNode	null
FIELD	jadx.core.dex.instructions.InvokeCustomNode	null	callInsn	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InvokeCustomNode.java	METHOD_NO_INIT	nullable	jadx.core.dex.instructions.InvokeCustomNode	null
FIELD	jadx.core.dex.instructions.mods.TernaryInsn	null	condition	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/TernaryInsn.java	METHOD_NO_INIT	nullable	jadx.core.dex.instructions.mods.TernaryInsn	null
FIELD	jadx.core.dex.instructions.mods.TernaryInsn	null	condition	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/TernaryInsn.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.dex.instructions.mods.TernaryInsn	TernaryInsn(jadx.core.dex.regions.conditions.IfCondition,jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.InsnArg)
FIELD	jadx.core.utils.DebugUtils	null	execTimes	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/DebugUtils.java	FIELD_NO_INIT	nullable	jadx.core.utils.DebugUtils	null
FIELD	jadx.core.dex.visitors.SimplifyVisitor	null	stringGetBytesMth	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SimplifyVisitor.java	FIELD_NO_INIT	nullable	jadx.core.dex.visitors.SimplifyVisitor	null
FIELD	jadx.core.dex.visitors.SignatureProcessor	null	root	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java	FIELD_NO_INIT	nullable	jadx.core.dex.visitors.SignatureProcessor	null
PARAMETER	jadx.core.dex.visitors.SignatureProcessor	validateClsType(jadx.core.dex.nodes.ClassNode,jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType)	currentType	2	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.SignatureProcessor	parseClassSignature(jadx.core.dex.nodes.ClassNode)
METHOD	jadx.core.dex.nodes.parser.SignatureParser	consumeType()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/parser/SignatureParser.java	RETURN_NULLABLE	nullable	jadx.core.dex.nodes.parser.SignatureParser	consumeType()
FIELD	jadx.core.dex.visitors.finaly.FinallyExtractInfo	null	curDupSlice	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/finaly/FinallyExtractInfo.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.finaly.FinallyExtractInfo	null
FIELD	jadx.core.dex.visitors.finaly.FinallyExtractInfo	null	curDupInsns	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/finaly/FinallyExtractInfo.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.finaly.FinallyExtractInfo	null
FIELD	jadx.core.dex.visitors.finaly.FinallyExtractInfo	null	curDupSlice	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/finaly/FinallyExtractInfo.java	ASSIGN_FIELD_NULLABLE	nullable	jadx.core.dex.visitors.finaly.FinallyExtractInfo	setCurDupSlice(jadx.core.dex.visitors.finaly.InsnsSlice)
PARAMETER	jadx.core.dex.visitors.finaly.MarkFinallyVisitor	searchFromFirstBlock(jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.BlockNode,jadx.core.dex.visitors.finaly.FinallyExtractInfo)	startBlock	1	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/finaly/MarkFinallyVisitor.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.finaly.MarkFinallyVisitor	searchDuplicateInsns(jadx.core.dex.nodes.BlockNode,jadx.core.dex.visitors.finaly.FinallyExtractInfo)
FIELD	jadx.core.dex.visitors.EnumVisitor$EnumData	null	valuesField	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/EnumVisitor.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.EnumVisitor$EnumData	null
FIELD	jadx.core.dex.visitors.EnumVisitor$EnumData	null	valuesInitInsn	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/EnumVisitor.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.EnumVisitor$EnumData	null
FIELD	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	null	currentType	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	null
FIELD	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	null	candidateTypes	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	null
FIELD	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	null	constraints	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	null
PARAMETER	jadx.core.dex.instructions.args.SSAVar	setType(jadx.core.dex.instructions.args.ArgType)	type	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/SSAVar.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	forceImmutableType(jadx.core.dex.instructions.args.SSAVar)
FIELD	jadx.core.dex.instructions.SwitchInsn	null	targetBlocks	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/SwitchInsn.java	METHOD_NO_INIT	nullable	jadx.core.dex.instructions.SwitchInsn	null
FIELD	jadx.core.dex.instructions.SwitchInsn	null	defTargetBlock	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/SwitchInsn.java	METHOD_NO_INIT	nullable	jadx.core.dex.instructions.SwitchInsn	null
FIELD	jadx.core.dex.visitors.ssa.LiveVarAnalysis	null	uses	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ssa/LiveVarAnalysis.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.ssa.LiveVarAnalysis	null
FIELD	jadx.core.dex.visitors.ssa.LiveVarAnalysis	null	defs	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ssa/LiveVarAnalysis.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.ssa.LiveVarAnalysis	null
FIELD	jadx.core.dex.visitors.ssa.LiveVarAnalysis	null	liveIn	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ssa/LiveVarAnalysis.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.ssa.LiveVarAnalysis	null
FIELD	jadx.core.dex.visitors.ssa.LiveVarAnalysis	null	assignBlocks	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ssa/LiveVarAnalysis.java	METHOD_NO_INIT	nullable	jadx.core.dex.visitors.ssa.LiveVarAnalysis	null
FIELD	jadx.core.dex.visitors.MethodInvokeVisitor	null	root	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/MethodInvokeVisitor.java	FIELD_NO_INIT	nullable	jadx.core.dex.visitors.MethodInvokeVisitor	null
PARAMETER	jadx.core.dex.visitors.regions.IfMakerHelper	searchNestedIf(jadx.core.dex.regions.conditions.IfInfo)	info	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/IfMakerHelper.java	PASS_NULLABLE	nullable	jadx.core.dex.visitors.regions.RegionMaker	processLoop(jadx.core.dex.nodes.IRegion,jadx.core.dex.attributes.nodes.LoopInfo,jadx.core.dex.visitors.regions.RegionStack)
METHOD	jadx.core.deobf.Deobfuscator	getPackageNode(java.lang.String,boolean)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java	RETURN_NULLABLE	nullable	jadx.core.deobf.Deobfuscator	getPackageNode(java.lang.String,boolean)
FIELD	jadx.core.dex.instructions.args.VarName	null	name	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/VarName.java	FIELD_NO_INIT	nullable	jadx.core.dex.instructions.args.VarName	null
PARAMETER	jadx.core.codegen.ConditionGen	add(jadx.api.ICodeWriter,jadx.core.codegen.ConditionGen.CondStack,jadx.core.dex.regions.conditions.IfCondition)	condition	2	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ConditionGen.java	PASS_NULLABLE	nullable	jadx.core.codegen.ConditionGen	add(jadx.api.ICodeWriter,jadx.core.dex.regions.conditions.IfCondition)
FIELD	jadx.core.xmlgen.ResTableParser	null	strings	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	METHOD_NO_INIT	nullable	jadx.core.xmlgen.ResTableParser	null
METHOD	jadx.core.xmlgen.ResTableParser$PackageChunk	getTypeStrings()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	RETURN_NULLABLE	nullable	jadx.core.xmlgen.ResTableParser$PackageChunk	getTypeStrings()
METHOD	jadx.core.xmlgen.ResProtoParser	parse(com.android.aapt.Resources.Item)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResProtoParser.java	RETURN_NULLABLE	nullable	jadx.core.xmlgen.ResProtoParser	parse(com.android.aapt.Resources.Item)
METHOD	jadx.core.xmlgen.ManifestAttributes	getInstance()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ManifestAttributes.java	RETURN_NULLABLE	nullable	jadx.core.xmlgen.ManifestAttributes	getInstance()
FIELD	jadx.core.export.TemplateFile$ParserState	null	curVariable	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/export/TemplateFile.java	FIELD_NO_INIT	nullable	jadx.core.export.TemplateFile$ParserState	null
