id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
707	jadx.api.JadxArgs	isUseImports()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
708	jadx.api.JadxArgs	setUseImports(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
709	jadx.api.JadxArgs	isDebugInfo()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
710	jadx.api.JadxArgs	setDebugInfo(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
711	jadx.api.JadxArgs	isInsertDebugLines()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
712	jadx.api.JadxArgs	setInsertDebugLines(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
713	jadx.api.JadxArgs	isInlineAnonymousClasses()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
714	jadx.api.JadxArgs	setInlineAnonymousClasses(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
715	jadx.api.JadxArgs	isInlineMethods()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
716	jadx.api.JadxArgs	setInlineMethods(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
717	jadx.api.JadxArgs	isExtractFinally()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
718	jadx.api.JadxArgs	setExtractFinally(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
719	jadx.api.JadxArgs	isSkipResources()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
720	jadx.api.JadxArgs	setSkipResources(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
721	jadx.api.JadxArgs	isSkipSources()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
722	jadx.api.JadxArgs	setSkipSources(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
723	jadx.api.JadxArgs	setIncludeDependencies(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
724	jadx.api.JadxArgs	isIncludeDependencies()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
725	jadx.api.JadxArgs	getClassFilter()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
726	jadx.api.JadxArgs	setClassFilter(java.util.function.Predicate<java.lang.String>)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
727	jadx.api.JadxArgs	isDeobfuscationOn()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
728	jadx.api.JadxArgs	setDeobfuscationOn(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
729	jadx.api.JadxArgs	isDeobfuscationForceSave()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
730	jadx.api.JadxArgs	setDeobfuscationForceSave(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
731	jadx.api.JadxArgs	getDeobfuscationMapFileMode()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
732	jadx.api.JadxArgs	setDeobfuscationMapFileMode(jadx.api.args.DeobfuscationMapFileMode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
733	jadx.api.JadxArgs	isUseSourceNameAsClassAlias()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
734	jadx.api.JadxArgs	setUseSourceNameAsClassAlias(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
735	jadx.api.JadxArgs	isParseKotlinMetadata()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
736	jadx.api.JadxArgs	setParseKotlinMetadata(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
737	jadx.api.JadxArgs	getDeobfuscationMinLength()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
738	jadx.api.JadxArgs	setDeobfuscationMinLength(int)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
739	jadx.api.JadxArgs	getDeobfuscationMaxLength()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
740	jadx.api.JadxArgs	setDeobfuscationMaxLength(int)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
741	jadx.api.JadxArgs	getDeobfuscationMapFile()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
742	jadx.api.JadxArgs	setDeobfuscationMapFile(java.io.File)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
743	jadx.api.JadxArgs	getResourceNameSource()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
744	jadx.api.JadxArgs	setResourceNameSource(jadx.api.args.ResourceNameSource)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
745	jadx.api.JadxArgs	isEscapeUnicode()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
746	jadx.api.JadxArgs	setEscapeUnicode(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
747	jadx.api.JadxArgs	isReplaceConsts()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
748	jadx.api.JadxArgs	setReplaceConsts(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
749	jadx.api.JadxArgs	isRespectBytecodeAccModifiers()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
750	jadx.api.JadxArgs	setRespectBytecodeAccModifiers(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
751	jadx.api.JadxArgs	isExportAsGradleProject()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
752	jadx.api.JadxArgs	setExportAsGradleProject(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
753	jadx.api.JadxArgs	isFsCaseSensitive()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
754	jadx.api.JadxArgs	setFsCaseSensitive(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
755	jadx.api.JadxArgs	isRenameCaseSensitive()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
756	jadx.api.JadxArgs	setRenameCaseSensitive(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
757	jadx.api.JadxArgs	isRenameValid()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
758	jadx.api.JadxArgs	setRenameValid(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
759	jadx.api.JadxArgs	isRenamePrintable()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
760	jadx.api.JadxArgs	setRenamePrintable(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
761	jadx.api.JadxArgs	updateRenameFlag(boolean,jadx.api.JadxArgs.RenameEnum)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
762	jadx.api.JadxArgs	setRenameFlags(java.util.Set<jadx.api.JadxArgs.RenameEnum>)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
763	jadx.api.JadxArgs	getRenameFlags()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
764	jadx.api.JadxArgs	getOutputFormat()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
765	jadx.api.JadxArgs	isJsonOutput()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
766	jadx.api.JadxArgs	setOutputFormat(jadx.api.JadxArgs.OutputFormatEnum)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
767	jadx.api.JadxArgs	getDecompilationMode()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
768	jadx.api.JadxArgs	setDecompilationMode(jadx.api.DecompilationMode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
769	jadx.api.JadxArgs	getCodeCache()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
770	jadx.api.JadxArgs	setCodeCache(jadx.api.ICodeCache)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
771	jadx.api.JadxArgs	getCodeWriterProvider()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
772	jadx.api.JadxArgs	setCodeWriterProvider(java.util.function.Function<jadx.api.JadxArgs,jadx.api.ICodeWriter>)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
773	jadx.api.JadxArgs	getCodeData()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
774	jadx.api.JadxArgs	setCodeData(jadx.api.data.ICodeData)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
775	jadx.api.JadxArgs	getCommentsLevel()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
776	jadx.api.JadxArgs	setCommentsLevel(jadx.api.CommentsLevel)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
777	jadx.api.JadxArgs	isUseDxInput()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
778	jadx.api.JadxArgs	setUseDxInput(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
779	jadx.api.JadxArgs	getUseKotlinMethodsForVarNames()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
780	jadx.api.JadxArgs	setUseKotlinMethodsForVarNames(jadx.api.JadxArgs.UseKotlinMethodsForVarNames)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
781	jadx.api.JadxArgs	isSkipFilesSave()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
782	jadx.api.JadxArgs	setSkipFilesSave(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
783	jadx.api.JadxArgs	getPluginOptions()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
784	jadx.api.JadxArgs	setPluginOptions(java.util.Map<java.lang.String,java.lang.String>)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
785	jadx.api.JadxArgs	makeCodeArgsHash()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
786	jadx.api.JadxArgs	toString()	24	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/api/JadxArgs.java
787	jadx.core.dex.visitors.IDexTreeVisitor	init(jadx.core.dex.nodes.RootNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/IDexTreeVisitor.java
788	jadx.core.dex.visitors.IDexTreeVisitor	visit(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/IDexTreeVisitor.java
789	jadx.core.dex.visitors.IDexTreeVisitor	visit(jadx.core.dex.nodes.MethodNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/IDexTreeVisitor.java
790	jadx.core.dex.nodes.ICodeDataUpdateListener	updated(jadx.api.data.ICodeData)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/ICodeDataUpdateListener.java
791	jadx.core.ProcessClass	ProcessClass(jadx.api.JadxArgs)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/ProcessClass.java
792	jadx.core.ProcessClass	process(jadx.core.dex.nodes.ClassNode,boolean)	0	2	[false, false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/ProcessClass.java
793	jadx.core.ProcessClass	generateCode(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/ProcessClass.java
794	jadx.core.ProcessClass	initPasses(jadx.core.dex.nodes.RootNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/ProcessClass.java
795	jadx.core.ProcessClass	getPasses()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/ProcessClass.java
796	jadx.core.utils.ErrorsCounter	<N>error(N,java.lang.String,java.lang.Throwable)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/ErrorsCounter.java
797	jadx.core.utils.ErrorsCounter	<N>warning(N,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/ErrorsCounter.java
798	jadx.core.utils.ErrorsCounter	formatMsg(jadx.core.dex.nodes.IDexNode,java.lang.String)	0	2	[false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/ErrorsCounter.java
799	jadx.core.utils.ErrorsCounter	<N>addError(N,java.lang.String,@org.jetbrains.annotations.Nullable java.lang.Throwable)	0	3	[false, false, true]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/ErrorsCounter.java
800	jadx.core.utils.ErrorsCounter	<N>addWarning(N,java.lang.String)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/ErrorsCounter.java
801	jadx.core.utils.ErrorsCounter	printReport()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/ErrorsCounter.java
802	jadx.core.utils.ErrorsCounter	getErrorCount()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/ErrorsCounter.java
803	jadx.core.utils.ErrorsCounter	getWarnsCount()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/ErrorsCounter.java
804	jadx.core.utils.ErrorsCounter	getErrorNodes()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/ErrorsCounter.java
805	jadx.core.utils.ErrorsCounter	getWarnNodes()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/ErrorsCounter.java
806	jadx.core.utils.StringUtils	getInstance()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
807	jadx.core.utils.StringUtils	StringUtils(jadx.api.JadxArgs)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
808	jadx.core.utils.StringUtils	visitCodePoints(java.lang.String,java.util.function.IntConsumer)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
809	jadx.core.utils.StringUtils	unescapeString(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
810	jadx.core.utils.StringUtils	processCodePoint(int,java.lang.StringBuilder)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
811	jadx.core.utils.StringUtils	isEscapeNeededForCodePoint(int)	0	1	[false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
812	jadx.core.utils.StringUtils	unescapeChar(char,boolean)	0	2	[false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
813	jadx.core.utils.StringUtils	unescapeChar(char)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
814	jadx.core.utils.StringUtils	getSpecialStringForCodePoint(int)	0	1	[false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
815	jadx.core.utils.StringUtils	escape(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
816	jadx.core.utils.StringUtils	escapeXML(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
817	jadx.core.utils.StringUtils	escapeResValue(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
818	jadx.core.utils.StringUtils	escapeResStrValue(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
819	jadx.core.utils.StringUtils	escapeXmlChar(char)	0	1	[false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
820	jadx.core.utils.StringUtils	escapeWhiteSpaceChar(char)	0	1	[false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
821	jadx.core.utils.StringUtils	commonEscapeAndAppend(java.lang.StringBuilder,char)	0	2	[false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
822	jadx.core.utils.StringUtils	notEmpty(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
823	jadx.core.utils.StringUtils	isEmpty(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
824	jadx.core.utils.StringUtils	notBlank(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
825	jadx.core.utils.StringUtils	countMatches(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
826	jadx.core.utils.StringUtils	countLinesByPos(java.lang.String,int,int)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
827	jadx.core.utils.StringUtils	getLine(java.lang.String,int,int)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
828	jadx.core.utils.StringUtils	isWhite(char)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
829	jadx.core.utils.StringUtils	isWordSeparator(char)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
830	jadx.core.utils.StringUtils	getDateText()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java
831	jadx.core.dex.info.ConstStorage$ValueStorage	getValues()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java
832	jadx.core.dex.info.ConstStorage$ValueStorage	get(java.lang.Object)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java
833	jadx.core.dex.info.ConstStorage$ValueStorage	put(java.lang.Object,jadx.core.dex.nodes.FieldNode)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java
834	jadx.core.dex.info.ConstStorage$ValueStorage	contains(java.lang.Object)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java
835	jadx.core.dex.info.ConstStorage$ValueStorage	removeForCls(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	package	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java
836	jadx.core.dex.info.ConstStorage	ConstStorage(jadx.api.JadxArgs)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java
837	jadx.core.dex.info.ConstStorage	processConstFields(jadx.core.dex.nodes.ClassNode,java.util.List<jadx.core.dex.nodes.FieldNode>)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java
838	jadx.core.dex.info.ConstStorage	removeForClass(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java
839	jadx.core.dex.info.ConstStorage	addConstField(jadx.core.dex.nodes.ClassNode,jadx.core.dex.nodes.FieldNode,java.lang.Object,boolean)	0	4	[false, false, false, false]	false	private	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java
840	jadx.core.dex.info.ConstStorage	getClsValues(jadx.core.dex.nodes.ClassNode)	0	1	[false]	false	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java
841	jadx.core.dex.info.ConstStorage	getConstField(jadx.core.dex.nodes.ClassNode,java.lang.Object,boolean)	0	3	[false, false, false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java
842	jadx.core.dex.info.ConstStorage	getResourceField(java.lang.Integer,jadx.core.dex.nodes.RootNode)	0	2	[false, false]	true	private	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java
843	jadx.core.dex.info.ConstStorage	getConstFieldByLiteralArg(jadx.core.dex.nodes.ClassNode,jadx.core.dex.instructions.args.LiteralArg)	0	2	[false, false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java
844	jadx.core.dex.info.ConstStorage	setResourcesNames(java.util.Map<java.lang.Integer,java.lang.String>)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java
845	jadx.core.dex.info.ConstStorage	getResourcesNames()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java
846	jadx.core.dex.info.ConstStorage	getGlobalConstFields()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java
847	jadx.core.dex.info.ConstStorage	isReplaceEnabled()	0	0	[]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java
848	jadx.core.dex.info.InfoStorage	getCls(jadx.core.dex.instructions.args.ArgType)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/InfoStorage.java
849	jadx.core.dex.info.InfoStorage	putCls(jadx.core.dex.info.ClassInfo)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/InfoStorage.java
850	jadx.core.dex.info.InfoStorage	getByUniqId(int)	0	1	[false]	true	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/InfoStorage.java
851	jadx.core.dex.info.InfoStorage	putByUniqId(int,jadx.core.dex.info.MethodInfo)	0	2	[false, false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/InfoStorage.java
852	jadx.core.dex.info.InfoStorage	putMethod(jadx.core.dex.info.MethodInfo)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/InfoStorage.java
853	jadx.core.dex.info.InfoStorage	getField(jadx.core.dex.info.FieldInfo)	0	1	[false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/InfoStorage.java
854	jadx.core.utils.CacheStorage	getRootPkgs()	0	0	[]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/CacheStorage.java
855	jadx.core.utils.CacheStorage	setRootPkgs(java.util.Set<java.lang.String>)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/CacheStorage.java
856	jadx.core.dex.visitors.typeinference.TypeUpdate	TypeUpdate(jadx.core.dex.nodes.RootNode)	0	1	[false]	false	public	false	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
857	jadx.core.dex.visitors.typeinference.TypeUpdate	apply(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.SSAVar,jadx.core.dex.instructions.args.ArgType)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java
