message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'mth' where @NonNull is required	jadx.core.codegen.MethodGen	generateSimpleCode(jadx.api.ICodeWriter)	10545	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java	PARAMETER	jadx.core.codegen.SimpleModeHelper	SimpleModeHelper(jadx.core.dex.nodes.MethodNode)	mth	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/SimpleModeHelper.java
PASS_NULLABLE	passing @Nullable parameter 'mth' where @NonNull is required	jadx.core.codegen.MethodGen	generateSimpleCode(jadx.api.ICodeWriter)	11349	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java	PARAMETER	jadx.core.utils.CodeGenUtils	addCodeComments(jadx.api.ICodeWriter,jadx.core.dex.attributes.nodes.NotificationAttrNode,@org.jetbrains.annotations.Nullable jadx.core.dex.attributes.IAttributeNode)	parent	1	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/CodeGenUtils.java
DEREFERENCE_NULLABLE	dereferenced expression mth is @Nullable	jadx.core.codegen.MethodGen	dumpInstructions(jadx.api.ICodeWriter)	11591	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth is @Nullable	jadx.core.codegen.MethodGen	addFallbackMethodCode(jadx.api.ICodeWriter,jadx.core.codegen.MethodGen.FallbackOption)	12263	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth is @Nullable	jadx.core.codegen.MethodGen	addFallbackMethodCode(jadx.api.ICodeWriter,jadx.core.codegen.MethodGen.FallbackOption)	12869	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'mth' where @NonNull is required	jadx.core.codegen.MethodGen	dumpInsn(jadx.api.ICodeWriter,jadx.core.codegen.InsnGen,jadx.core.codegen.MethodGen.FallbackOption,int,@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.InsnNode,jadx.core.dex.nodes.InsnNode)	15576	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/MethodGen.java	PARAMETER	jadx.core.utils.CodeGenUtils	addCodeComments(jadx.api.ICodeWriter,jadx.core.dex.attributes.nodes.NotificationAttrNode,@org.jetbrains.annotations.Nullable jadx.core.dex.attributes.IAttributeNode)	parent	1	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/CodeGenUtils.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields thenRegion (line 17), elseRegion (line 18) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.regions.conditions.IfRegion	IfRegion(jadx.core.dex.nodes.IRegion)	577	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfRegion.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.dex.regions.conditions.IfRegion	setElseRegion(jadx.core.dex.nodes.IContainer)	908	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfRegion.java	FIELD	jadx.core.dex.regions.conditions.IfRegion	null	elseRegion	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfRegion.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields body (line 30), type (line 31) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.regions.loops.LoopRegion	LoopRegion(jadx.core.dex.nodes.IRegion,jadx.core.dex.attributes.nodes.LoopInfo,@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode,boolean)	1013	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/loops/LoopRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression preCondition is @Nullable	jadx.core.dex.regions.loops.LoopRegion	checkPreCondition()	1926	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/loops/LoopRegion.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields finallyRegion (line 24), tryCatchBlock (line 25) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.regions.TryCatchRegion	TryCatchRegion(jadx.core.dex.nodes.IRegion,jadx.core.dex.nodes.IContainer)	847	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/TryCatchRegion.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'parent' where @NonNull is required	jadx.core.dex.regions.Region	Region(jadx.core.dex.nodes.IRegion)	479	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/Region.java	PARAMETER	jadx.core.dex.regions.AbstractRegion	AbstractRegion(jadx.core.dex.nodes.IRegion)	parent	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/AbstractRegion.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.dex.regions.conditions.IfCondition	IfCondition(jadx.core.dex.regions.conditions.IfCondition.Mode,java.util.List<jadx.core.dex.regions.conditions.IfCondition>)	1316	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfCondition.java	FIELD	jadx.core.dex.regions.conditions.IfCondition	null	compare	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfCondition.java
DEREFERENCE_NULLABLE	dereferenced expression cond is @Nullable	jadx.core.dex.regions.conditions.IfCondition	invert(@org.jetbrains.annotations.Nullable jadx.core.dex.regions.conditions.IfCondition)	2781	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfCondition.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.regions.conditions.IfInfo	getThenBlock()	2376	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfInfo.java	METHOD	jadx.core.dex.regions.conditions.IfInfo	getThenBlock()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfInfo.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.regions.conditions.IfInfo	getElseBlock()	2435	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfInfo.java	METHOD	jadx.core.dex.regions.conditions.IfInfo	getElseBlock()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/conditions/IfInfo.java
DEREFERENCE_NULLABLE	dereferenced expression block is @Nullable	jadx.core.utils.BlockUtils	isExitBlock(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode)	6134	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression bitSet is @Nullable	jadx.core.utils.BlockUtils	copyBlocksBitSet(jadx.core.dex.nodes.MethodNode,@org.jetbrains.annotations.Nullable java.util.BitSet)	9529	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression exitBitSet is @Nullable	jadx.core.utils.BlockUtils	calcPartialPostDominance(jadx.core.dex.nodes.MethodNode,java.util.Collection<jadx.core.dex.nodes.BlockNode>,jadx.core.dex.nodes.BlockNode)	31689	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression d is @Nullable	jadx.core.utils.BlockUtils	calcPartialPostDominance(jadx.core.dex.nodes.MethodNode,java.util.Collection<jadx.core.dex.nodes.BlockNode>,jadx.core.dex.nodes.BlockNode)	32144	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression d is @Nullable	jadx.core.utils.BlockUtils	calcPartialPostDominance(jadx.core.dex.nodes.MethodNode,java.util.Collection<jadx.core.dex.nodes.BlockNode>,jadx.core.dex.nodes.BlockNode)	32177	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression postDoms is @Nullable	jadx.core.utils.BlockUtils	calcPartialPostDominance(jadx.core.dex.nodes.MethodNode,java.util.Collection<jadx.core.dex.nodes.BlockNode>,jadx.core.dex.nodes.BlockNode)	32390	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields thenBlock (line 22), elseBlock (line 23) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.instructions.IfNode	IfNode(jadx.api.plugins.input.insns.InsnData,jadx.core.dex.instructions.IfOp)	689	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/IfNode.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields thenBlock (line 22), elseBlock (line 23) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.instructions.IfNode	IfNode(jadx.core.dex.instructions.IfOp,int)	1135	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/IfNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression extClsInfo is @Nullable	jadx.core.codegen.ClassGen	useClassInternal(jadx.core.dex.info.ClassInfo,@org.jetbrains.annotations.Nullable jadx.core.dex.info.ClassInfo)	18158	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression inner is @Nullable	jadx.core.codegen.ClassGen	isClassInnerFor(@org.jetbrains.annotations.Nullable jadx.core.dex.info.ClassInfo,jadx.core.dex.info.ClassInfo)	21008	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.codegen.NameGen	NameGen(jadx.core.dex.nodes.MethodNode,jadx.core.codegen.ClassGen)	1835	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/NameGen.java	FIELD	jadx.core.codegen.NameGen	null	mth	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/NameGen.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field arrayData (line 14) is initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.instructions.FillArrayInsn	FillArrayInsn(jadx.core.dex.instructions.args.InsnArg,int)	421	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/FillArrayInsn.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields implMthInfo (line 13), handleType (line 14), callInsn (line 15) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.instructions.InvokeCustomNode	InvokeCustomNode(jadx.core.dex.info.MethodInfo,jadx.api.plugins.input.insns.InsnData,boolean,boolean)	544	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InvokeCustomNode.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields implMthInfo (line 13), handleType (line 14), callInsn (line 15) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.instructions.InvokeCustomNode	InvokeCustomNode(jadx.core.dex.info.MethodInfo,jadx.core.dex.instructions.InvokeType,int)	721	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InvokeCustomNode.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field condition (line 16) is initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.instructions.mods.TernaryInsn	TernaryInsn()	891	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/TernaryInsn.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.dex.instructions.mods.TernaryInsn	TernaryInsn(jadx.core.dex.regions.conditions.IfCondition,jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.InsnArg)	786	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/TernaryInsn.java	FIELD	jadx.core.dex.instructions.mods.TernaryInsn	null	condition	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/TernaryInsn.java
DEREFERENCE_NULLABLE	dereferenced expression arg is @Nullable	jadx.core.dex.visitors.typeinference.TypeUpdateInfo	getType(jadx.core.dex.instructions.args.InsnArg)	1401	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdateInfo.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression path.toAbsolutePath().getParent() is @Nullable	jadx.core.utils.files.FileUtils	makeDirsForFile(java.nio.file.Path)	2454	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull static field execTimes not initialized	jadx.core.utils.DebugUtils	execTimes	8219	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/DebugUtils.java	FIELD	jadx.core.utils.DebugUtils	null	execTimes	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/DebugUtils.java
FIELD_NO_INIT	@NonNull field stringGetBytesMth not initialized	jadx.core.dex.visitors.SimplifyVisitor	stringGetBytesMth	1940	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SimplifyVisitor.java	FIELD	jadx.core.dex.visitors.SimplifyVisitor	null	stringGetBytesMth	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SimplifyVisitor.java
FIELD_NO_INIT	@NonNull field root not initialized	jadx.core.dex.visitors.SignatureProcessor	root	709	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java	FIELD	jadx.core.dex.visitors.SignatureProcessor	null	root	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java
PASS_NULLABLE	passing @Nullable parameter 'cls.getSuperClass()' where @NonNull is required	jadx.core.dex.visitors.SignatureProcessor	parseClassSignature(jadx.core.dex.nodes.ClassNode)	1313	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java	PARAMETER	jadx.core.dex.visitors.SignatureProcessor	validateClsType(jadx.core.dex.nodes.ClassNode,jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType)	currentType	2	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.nodes.parser.SignatureParser	consumeType()	3310	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/parser/SignatureParser.java	METHOD	jadx.core.dex.nodes.parser.SignatureParser	consumeType()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/parser/SignatureParser.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields curDupSlice (line 24), curDupInsns (line 25) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.visitors.finaly.FinallyExtractInfo	FinallyExtractInfo(jadx.core.dex.nodes.MethodNode,jadx.core.dex.trycatch.ExceptionHandler,jadx.core.dex.nodes.BlockNode,java.util.List<jadx.core.dex.nodes.BlockNode>)	877	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/finaly/FinallyExtractInfo.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.dex.visitors.finaly.FinallyExtractInfo	setCurDupSlice(jadx.core.dex.visitors.finaly.InsnsSlice)	1788	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/finaly/FinallyExtractInfo.java	FIELD	jadx.core.dex.visitors.finaly.FinallyExtractInfo	null	curDupSlice	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/finaly/FinallyExtractInfo.java
PASS_NULLABLE	passing @Nullable parameter 'startBlock' where @NonNull is required	jadx.core.dex.visitors.finaly.MarkFinallyVisitor	searchDuplicateInsns(jadx.core.dex.nodes.BlockNode,jadx.core.dex.visitors.finaly.FinallyExtractInfo)	11918	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/finaly/MarkFinallyVisitor.java	PARAMETER	jadx.core.dex.visitors.finaly.MarkFinallyVisitor	searchFromFirstBlock(jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.BlockNode,jadx.core.dex.visitors.finaly.FinallyExtractInfo)	startBlock	1	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/finaly/MarkFinallyVisitor.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields valuesField (line 652), valuesInitInsn (line 653) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.visitors.EnumVisitor$EnumData	EnumData(jadx.core.dex.nodes.ClassNode,jadx.core.dex.nodes.MethodNode,java.util.List<jadx.core.dex.nodes.BlockNode>)	22628	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/EnumVisitor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression fixInfoMap is @Nullable	jadx.core.dex.visitors.ShadowFieldVisitor	processInsn(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.InsnNode,@org.jetbrains.annotations.Nullable java.util.Map<java.lang.String,jadx.core.dex.visitors.ShadowFieldVisitor.FieldFixInfo>)	4509	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ShadowFieldVisitor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression fieldFixInfo.fieldFixMap is @Nullable	jadx.core.dex.visitors.ShadowFieldVisitor	processInsn(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.InsnNode,@org.jetbrains.annotations.Nullable java.util.Map<java.lang.String,jadx.core.dex.visitors.ShadowFieldVisitor.FieldFixInfo>)	4618	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ShadowFieldVisitor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression argClsInfo.getParentClass() is @Nullable	jadx.core.dex.visitors.ClassModifier	isRemovedClassInArgs(jadx.core.dex.nodes.ClassNode,java.util.List<jadx.core.dex.instructions.args.RegisterArg>)	6149	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ClassModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression invokeNode.getInstanceArg() is @Nullable	jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse	getType()	1089	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundInvokeUse.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields currentType (line 13), candidateTypes (line 14), constraints (line 16) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	TypeSearchVarInfo(jadx.core.dex.instructions.args.SSAVar)	469	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'ssaVar.getImmutableType()' where @NonNull is required	jadx.core.dex.visitors.typeinference.TypeInferenceVisitor	forceImmutableType(jadx.core.dex.instructions.args.SSAVar)	31698	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeInferenceVisitor.java	PARAMETER	jadx.core.dex.instructions.args.SSAVar	setType(jadx.core.dex.instructions.args.ArgType)	type	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/SSAVar.java
DEREFERENCE_NULLABLE	dereferenced expression insn is @Nullable	jadx.core.dex.visitors.AttachTryCatchVisitor	markTryBounds(jadx.core.dex.nodes.InsnNode[],jadx.api.plugins.input.data.ITry,jadx.core.dex.trycatch.CatchAttr)	2731	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/AttachTryCatchVisitor.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields targetBlocks (line 26), defTargetBlock (line 27) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.instructions.SwitchInsn	SwitchInsn(jadx.core.dex.instructions.args.InsnArg,int,boolean)	814	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/SwitchInsn.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression methodUtils is @Nullable	jadx.core.dex.visitors.AttachMethodDetails	attachMethodDetails(jadx.core.dex.instructions.BaseInvokeNode)	1146	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/AttachMethodDetails.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields uses (line 22), defs (line 23), liveIn (line 24), assignBlocks (line 25) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.visitors.ssa.LiveVarAnalysis	LiveVarAnalysis(jadx.core.dex.nodes.MethodNode)	704	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ssa/LiveVarAnalysis.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression valueOfMths is @Nullable	jadx.core.dex.visitors.DeboxingVisitor	checkForReplace(jadx.core.dex.instructions.InvokeNode)	3028	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/DeboxingVisitor.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field root not initialized	jadx.core.dex.visitors.MethodInvokeVisitor	root	1670	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/MethodInvokeVisitor.java	FIELD	jadx.core.dex.visitors.MethodInvokeVisitor	null	root	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/MethodInvokeVisitor.java
PASS_NULLABLE	passing @Nullable parameter 'condInfo' where @NonNull is required	jadx.core.dex.visitors.regions.RegionMaker	processLoop(jadx.core.dex.nodes.IRegion,jadx.core.dex.attributes.nodes.LoopInfo,jadx.core.dex.visitors.regions.RegionStack)	6672	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/RegionMaker.java	PARAMETER	jadx.core.dex.visitors.regions.IfMakerHelper	searchNestedIf(jadx.core.dex.regions.conditions.IfInfo)	info	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/IfMakerHelper.java
DEREFERENCE_NULLABLE	dereferenced expression info is @Nullable	jadx.core.dex.visitors.regions.IfMakerHelper	restructureIf(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.BlockNode,@org.jetbrains.annotations.Nullable jadx.core.dex.regions.conditions.IfInfo)	2000	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/IfMakerHelper.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression var is @Nullable	jadx.core.dex.visitors.regions.variables.ProcessVariables	checkDeclareAtAssign(jadx.core.dex.instructions.args.SSAVar)	7940	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/variables/ProcessVariables.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assignInsn is @Nullable	jadx.core.dex.visitors.regions.LoopRegionVisitor	checkIterableForEach(jadx.core.dex.nodes.MethodNode,jadx.core.dex.regions.loops.LoopRegion,jadx.core.dex.regions.conditions.IfCondition)	8559	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/LoopRegionVisitor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression nextCall is @Nullable	jadx.core.dex.visitors.regions.LoopRegionVisitor	checkIterableForEach(jadx.core.dex.nodes.MethodNode,jadx.core.dex.regions.loops.LoopRegion,jadx.core.dex.regions.conditions.IfCondition)	8942	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/LoopRegionVisitor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression kotlinVarNameSourceMethods is @Nullable	jadx.core.dex.visitors.kotlin.ProcessKotlinInternals	processInvoke(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.InsnNode)	3731	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/kotlin/ProcessKotlinInternals.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mia.getInsn() is @Nullable	jadx.core.dex.visitors.InlineMethods	inlineMethod(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.MethodNode,jadx.core.dex.attributes.nodes.MethodInlineAttr,jadx.core.dex.nodes.BlockNode,jadx.core.dex.instructions.InvokeNode)	2769	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/InlineMethods.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression regNums is @Nullable	jadx.core.dex.visitors.InlineMethods	inlineMethod(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.MethodNode,jadx.core.dex.attributes.nodes.MethodInlineAttr,jadx.core.dex.nodes.BlockNode,jadx.core.dex.instructions.InvokeNode)	3352	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/InlineMethods.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.deobf.Deobfuscator	getPackageNode(java.lang.String,boolean)	8828	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java	METHOD	jadx.core.deobf.Deobfuscator	getPackageNode(java.lang.String,boolean)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java
DEREFERENCE_NULLABLE	dereferenced expression inputFilePath.getParent() is @Nullable	jadx.core.deobf.DeobfPresets	getPathDeobfMapPath(jadx.core.dex.nodes.RootNode)	1892	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/deobf/DeobfPresets.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field name not initialized	jadx.core.dex.instructions.args.VarName	name	100	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/VarName.java	FIELD	jadx.core.dex.instructions.args.VarName	null	name	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/VarName.java
DEREFERENCE_NULLABLE	dereferenced expression loopRegion.getHeader() is @Nullable	jadx.core.dex.regions.loops.ForEachLoop	injectFakeInsns(jadx.core.dex.regions.loops.LoopRegion)	1086	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/loops/ForEachLoop.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'condition' where @NonNull is required	jadx.core.codegen.ConditionGen	add(jadx.api.ICodeWriter,jadx.core.dex.regions.conditions.IfCondition)	1357	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ConditionGen.java	PARAMETER	jadx.core.codegen.ConditionGen	add(jadx.api.ICodeWriter,jadx.core.codegen.ConditionGen.CondStack,jadx.core.dex.regions.conditions.IfCondition)	condition	2	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ConditionGen.java
