message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression edge is @Nullable	jadx.core.dex.attributes.nodes.EdgeInsnAttr	addEdgeInsn(jadx.core.dex.nodes.Edge,jadx.core.dex.nodes.InsnNode)	586	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/EdgeInsnAttr.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field arrayData (line 14) is initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.instructions.FillArrayInsn	FillArrayInsn(jadx.core.dex.instructions.args.InsnArg,int)	421	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/FillArrayInsn.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields implMthInfo (line 13), handleType (line 14), callInsn (line 15) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.instructions.InvokeCustomNode	InvokeCustomNode(jadx.core.dex.info.MethodInfo,jadx.api.plugins.input.insns.InsnData,boolean,boolean)	544	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InvokeCustomNode.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields implMthInfo (line 13), handleType (line 14), callInsn (line 15) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.instructions.InvokeCustomNode	InvokeCustomNode(jadx.core.dex.info.MethodInfo,jadx.core.dex.instructions.InvokeType,int)	721	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InvokeCustomNode.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field condition (line 16) is initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.instructions.mods.TernaryInsn	TernaryInsn()	891	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/TernaryInsn.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.dex.instructions.mods.TernaryInsn	TernaryInsn(jadx.core.dex.regions.conditions.IfCondition,jadx.core.dex.instructions.args.RegisterArg,jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.InsnArg)	786	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/TernaryInsn.java	FIELD	jadx.core.dex.instructions.mods.TernaryInsn	null	condition	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/TernaryInsn.java
DEREFERENCE_NULLABLE	dereferenced expression arg is @Nullable	jadx.core.dex.visitors.typeinference.TypeUpdateInfo	getType(jadx.core.dex.instructions.args.InsnArg)	1401	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdateInfo.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields nsMap (line 43), nsMapGenerated (line 44), writer (line 47), strings (line 48), valuesParser (line 51), resourceIds (line 55), appPackageName (line 58) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.xmlgen.BinaryXMLParser	BinaryXMLParser(jadx.core.dex.nodes.RootNode)	1800	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.xmlgen.BinaryXMLParser	parse(java.io.InputStream)	2492	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	FIELD	jadx.core.xmlgen.BinaryXMLParser	null	nsMap	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java
PASS_NULLABLE	passing @Nullable parameter 'str' where @NonNull is required	jadx.core.xmlgen.BinaryXMLParser	decodeAttribute(int,int,int,java.lang.String,java.lang.String)	11921	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	PARAMETER	jadx.core.xmlgen.BinaryXMLParser	deobfClassName(java.lang.String)	className	0	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.xmlgen.BinaryXMLParser	memorizePackageName(java.lang.String,java.lang.String)	14792	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java	FIELD	jadx.core.xmlgen.BinaryXMLParser	null	appPackageName	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java
FIELD_NO_INIT	@NonNull field is not initialized	jadx.core.xmlgen.CommonBinaryParser	is	174	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/CommonBinaryParser.java	FIELD	jadx.core.xmlgen.CommonBinaryParser	null	is	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/CommonBinaryParser.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields nsMap (line 22), writer (line 25), appPackageName (line 29) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.xmlgen.ProtoXMLParser	ProtoXMLParser(jadx.core.dex.nodes.RootNode)	841	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.xmlgen.ProtoXMLParser	parse(java.io.InputStream)	1162	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java	FIELD	jadx.core.xmlgen.ProtoXMLParser	null	nsMap	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java
FIELD_NO_INIT	@NonNull static field androidResMap not initialized	jadx.core.xmlgen.entry.ValuesParser	androidResMap	552	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ValuesParser.java	FIELD	jadx.core.xmlgen.entry.ValuesParser	null	androidResMap	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ValuesParser.java
DEREFERENCE_NULLABLE	dereferenced expression path.toAbsolutePath().getParent() is @Nullable	jadx.core.utils.files.FileUtils	makeDirsForFile(java.nio.file.Path)	2454	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mapping.getClasses() is @Nullable	jadx.core.codegen.json.JsonMappingGen	fillMapping(jadx.core.codegen.json.mapping.JsonMapping,jadx.core.dex.nodes.RootNode)	2455	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonMappingGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression jsonCls.getMethods() is @Nullable	jadx.core.codegen.json.JsonMappingGen	addMethods(jadx.core.dex.nodes.ClassNode,jadx.core.codegen.json.mapping.JsonClsMapping)	3085	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonMappingGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression jsonCls.getFields() is @Nullable	jadx.core.codegen.json.JsonMappingGen	addFields(jadx.core.dex.nodes.ClassNode,jadx.core.codegen.json.mapping.JsonClsMapping)	3515	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonMappingGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression jsonCls.getInnerClasses() is @Nullable	jadx.core.codegen.json.JsonCodeGen	addInnerClasses(jadx.core.dex.nodes.ClassNode,jadx.core.codegen.json.cls.JsonClass,jadx.core.codegen.ClassGen)	3586	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonCodeGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression jsonCls.getFields() is @Nullable	jadx.core.codegen.json.JsonCodeGen	addFields(jadx.core.dex.nodes.ClassNode,jadx.core.codegen.json.cls.JsonClass,jadx.core.codegen.ClassGen)	4228	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonCodeGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression jsonCls.getMethods() is @Nullable	jadx.core.codegen.json.JsonCodeGen	addMethods(jadx.core.dex.nodes.ClassNode,jadx.core.codegen.json.cls.JsonClass,jadx.core.codegen.ClassGen)	5245	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonCodeGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression clsType is @Nullable	jadx.core.codegen.json.JsonCodeGen	getTypeAlias(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)	6871	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonCodeGen.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'condition' where @NonNull is required	jadx.core.codegen.ConditionGen	add(jadx.api.ICodeWriter,jadx.core.dex.regions.conditions.IfCondition)	1357	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ConditionGen.java	PARAMETER	jadx.core.codegen.ConditionGen	add(jadx.api.ICodeWriter,jadx.core.codegen.ConditionGen.CondStack,jadx.core.dex.regions.conditions.IfCondition)	condition	2	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ConditionGen.java
FIELD_NO_INIT	@NonNull static field execTimes not initialized	jadx.core.utils.DebugUtils	execTimes	8219	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/DebugUtils.java	FIELD	jadx.core.utils.DebugUtils	null	execTimes	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/utils/DebugUtils.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.xmlgen.ResProtoParser	parse(com.android.aapt.Resources.Item)	7504	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResProtoParser.java	METHOD	jadx.core.xmlgen.ResProtoParser	parse(com.android.aapt.Resources.Item)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResProtoParser.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.xmlgen.ManifestAttributes	getInstance()	1538	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ManifestAttributes.java	METHOD	jadx.core.xmlgen.ManifestAttributes	getInstance()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ManifestAttributes.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field strings (line 72) is initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.xmlgen.ResTableParser	ResTableParser(jadx.core.dex.nodes.RootNode,boolean)	2119	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.xmlgen.ResTableParser$PackageChunk	getTypeStrings()	1691	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	METHOD	jadx.core.xmlgen.ResTableParser$PackageChunk	getTypeStrings()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java
DEREFERENCE_NULLABLE	dereferenced expression pkg.getKeyStrings() is @Nullable	jadx.core.xmlgen.ResTableParser	parseEntry(jadx.core.xmlgen.ResTableParser.PackageChunk,int,int,java.lang.String)	9342	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.nodes.parser.SignatureParser	consumeType()	3310	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/parser/SignatureParser.java	METHOD	jadx.core.dex.nodes.parser.SignatureParser	consumeType()	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/parser/SignatureParser.java
FIELD_NO_INIT	@NonNull field name not initialized	jadx.core.dex.instructions.args.VarName	name	100	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/VarName.java	FIELD	jadx.core.dex.instructions.args.VarName	null	name	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/VarName.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields targetBlocks (line 26), defTargetBlock (line 27) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.instructions.SwitchInsn	SwitchInsn(jadx.core.dex.instructions.args.InsnArg,int,boolean)	814	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/SwitchInsn.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loopRegion.getHeader() is @Nullable	jadx.core.dex.regions.loops.ForEachLoop	injectFakeInsns(jadx.core.dex.regions.loops.LoopRegion)	1086	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/regions/loops/ForEachLoop.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression argClsInfo.getParentClass() is @Nullable	jadx.core.dex.visitors.ClassModifier	isRemovedClassInArgs(jadx.core.dex.nodes.ClassNode,java.util.List<jadx.core.dex.instructions.args.RegisterArg>)	6149	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ClassModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression valueOfMths is @Nullable	jadx.core.dex.visitors.DeboxingVisitor	checkForReplace(jadx.core.dex.instructions.InvokeNode)	3028	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/DeboxingVisitor.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields uses (line 22), defs (line 23), liveIn (line 24), assignBlocks (line 25) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.visitors.ssa.LiveVarAnalysis	LiveVarAnalysis(jadx.core.dex.nodes.MethodNode)	704	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ssa/LiveVarAnalysis.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression invokeNode.getInstanceArg() is @Nullable	jadx.core.dex.visitors.typeinference.TypeBoundInvokeUse	getType()	1089	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeBoundInvokeUse.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields currentType (line 13), candidateTypes (line 14), constraints (line 16) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.visitors.typeinference.TypeSearchVarInfo	TypeSearchVarInfo(jadx.core.dex.instructions.args.SSAVar)	469	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeSearchVarInfo.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression methodUtils is @Nullable	jadx.core.dex.visitors.AttachMethodDetails	attachMethodDetails(jadx.core.dex.instructions.BaseInvokeNode)	1146	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/AttachMethodDetails.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field root not initialized	jadx.core.dex.visitors.SignatureProcessor	root	709	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java	FIELD	jadx.core.dex.visitors.SignatureProcessor	null	root	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java
PASS_NULLABLE	passing @Nullable parameter 'cls.getSuperClass()' where @NonNull is required	jadx.core.dex.visitors.SignatureProcessor	parseClassSignature(jadx.core.dex.nodes.ClassNode)	1313	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java	PARAMETER	jadx.core.dex.visitors.SignatureProcessor	validateClsType(jadx.core.dex.nodes.ClassNode,jadx.core.dex.instructions.args.ArgType,jadx.core.dex.instructions.args.ArgType)	currentType	2	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SignatureProcessor.java
DEREFERENCE_NULLABLE	dereferenced expression kotlinVarNameSourceMethods is @Nullable	jadx.core.dex.visitors.kotlin.ProcessKotlinInternals	processInvoke(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.InsnNode)	3731	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/kotlin/ProcessKotlinInternals.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mia.getInsn() is @Nullable	jadx.core.dex.visitors.InlineMethods	inlineMethod(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.MethodNode,jadx.core.dex.attributes.nodes.MethodInlineAttr,jadx.core.dex.nodes.BlockNode,jadx.core.dex.instructions.InvokeNode)	2769	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/InlineMethods.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression regNums is @Nullable	jadx.core.dex.visitors.InlineMethods	inlineMethod(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.MethodNode,jadx.core.dex.attributes.nodes.MethodInlineAttr,jadx.core.dex.nodes.BlockNode,jadx.core.dex.instructions.InvokeNode)	3352	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/InlineMethods.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.deobf.Deobfuscator	getPackageNode(java.lang.String,boolean)	8828	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java	METHOD	jadx.core.deobf.Deobfuscator	getPackageNode(java.lang.String,boolean)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/deobf/Deobfuscator.java
DEREFERENCE_NULLABLE	dereferenced expression inputFilePath.getParent() is @Nullable	jadx.core.deobf.DeobfPresets	getPathDeobfMapPath(jadx.core.dex.nodes.RootNode)	1892	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/deobf/DeobfPresets.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field stringGetBytesMth not initialized	jadx.core.dex.visitors.SimplifyVisitor	stringGetBytesMth	1940	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SimplifyVisitor.java	FIELD	jadx.core.dex.visitors.SimplifyVisitor	null	stringGetBytesMth	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/SimplifyVisitor.java
DEREFERENCE_NULLABLE	dereferenced expression fixInfoMap is @Nullable	jadx.core.dex.visitors.ShadowFieldVisitor	processInsn(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.InsnNode,@org.jetbrains.annotations.Nullable java.util.Map<java.lang.String,jadx.core.dex.visitors.ShadowFieldVisitor.FieldFixInfo>)	4509	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ShadowFieldVisitor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression fieldFixInfo.fieldFixMap is @Nullable	jadx.core.dex.visitors.ShadowFieldVisitor	processInsn(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.InsnNode,@org.jetbrains.annotations.Nullable java.util.Map<java.lang.String,jadx.core.dex.visitors.ShadowFieldVisitor.FieldFixInfo>)	4618	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/ShadowFieldVisitor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression assignInsn is @Nullable	jadx.core.dex.visitors.regions.LoopRegionVisitor	checkIterableForEach(jadx.core.dex.nodes.MethodNode,jadx.core.dex.regions.loops.LoopRegion,jadx.core.dex.regions.conditions.IfCondition)	8559	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/LoopRegionVisitor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression nextCall is @Nullable	jadx.core.dex.visitors.regions.LoopRegionVisitor	checkIterableForEach(jadx.core.dex.nodes.MethodNode,jadx.core.dex.regions.loops.LoopRegion,jadx.core.dex.regions.conditions.IfCondition)	8942	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/LoopRegionVisitor.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	jadx.core.dex.visitors.regions.IfMakerHelper	searchNestedIf(@org.jetbrains.annotations.Nullable jadx.core.dex.regions.conditions.IfInfo)	1872	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/IfMakerHelper.java	METHOD	jadx.core.dex.visitors.regions.IfMakerHelper	searchNestedIf(@org.jetbrains.annotations.Nullable jadx.core.dex.regions.conditions.IfInfo)	null	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/IfMakerHelper.java
DEREFERENCE_NULLABLE	dereferenced expression info is @Nullable	jadx.core.dex.visitors.regions.IfMakerHelper	restructureIf(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.BlockNode,@org.jetbrains.annotations.Nullable jadx.core.dex.regions.conditions.IfInfo)	2010	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/IfMakerHelper.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression currentIf is @Nullable	jadx.core.dex.visitors.regions.IfMakerHelper	mergeNestedIfNodes(@org.jetbrains.annotations.Nullable jadx.core.dex.regions.conditions.IfInfo)	4193	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/IfMakerHelper.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression var is @Nullable	jadx.core.dex.visitors.regions.variables.ProcessVariables	checkDeclareAtAssign(jadx.core.dex.instructions.args.SSAVar)	7940	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/regions/variables/ProcessVariables.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields valuesField (line 652), valuesInitInsn (line 653) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.visitors.EnumVisitor$EnumData	EnumData(jadx.core.dex.nodes.ClassNode,jadx.core.dex.nodes.MethodNode,java.util.List<jadx.core.dex.nodes.BlockNode>)	22628	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/EnumVisitor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression insn is @Nullable	jadx.core.dex.visitors.AttachTryCatchVisitor	markTryBounds(jadx.core.dex.nodes.InsnNode[],jadx.api.plugins.input.data.ITry,jadx.core.dex.trycatch.CatchAttr)	2731	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/AttachTryCatchVisitor.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field root not initialized	jadx.core.dex.visitors.MethodInvokeVisitor	root	1670	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/MethodInvokeVisitor.java	FIELD	jadx.core.dex.visitors.MethodInvokeVisitor	null	root	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/MethodInvokeVisitor.java
DEREFERENCE_NULLABLE	dereferenced expression finallyBlock is @Nullable	jadx.core.dex.visitors.finaly.MarkFinallyVisitor	isStartBlock(jadx.core.dex.nodes.BlockNode,@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode,jadx.core.dex.visitors.finaly.FinallyExtractInfo)	13236	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/finaly/MarkFinallyVisitor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression block is @Nullable	jadx.core.dex.visitors.finaly.MarkFinallyVisitor	getSuccessorsWithoutLoop(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode)	16641	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/finaly/MarkFinallyVisitor.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields curDupSlice (line 24), curDupInsns (line 25) are initialized along all control-flow paths (remember to check for exceptions or early returns).	jadx.core.dex.visitors.finaly.FinallyExtractInfo	FinallyExtractInfo(jadx.core.dex.nodes.MethodNode,jadx.core.dex.trycatch.ExceptionHandler,jadx.core.dex.nodes.BlockNode,java.util.List<jadx.core.dex.nodes.BlockNode>)	877	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/finaly/FinallyExtractInfo.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	jadx.core.dex.visitors.finaly.FinallyExtractInfo	setCurDupSlice(jadx.core.dex.visitors.finaly.InsnsSlice)	1788	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/finaly/FinallyExtractInfo.java	FIELD	jadx.core.dex.visitors.finaly.FinallyExtractInfo	null	curDupSlice	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/finaly/FinallyExtractInfo.java
FIELD_NO_INIT	@NonNull field TemplateFile$ParserState.curVariable not initialized	jadx.core.export.TemplateFile$ParserState	curVariable	720	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/export/TemplateFile.java	FIELD	jadx.core.export.TemplateFile$ParserState	null	curVariable	null	/tmp/projects/jadx/jadx-core/src/main/java/jadx/core/export/TemplateFile.java
