message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression mth.getEnterBlock() is @Nullable	jadx.core.utils.BlockUtils	dfsVisit(jadx.core.dex.nodes.MethodNode,java.util.function.Consumer<jadx.core.dex.nodes.BlockNode>)	12916	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression nodes is @Nullable	jadx.core.utils.BlockUtils	traverseSuccessorsUntil(jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.BlockNode,java.util.BitSet,boolean)	15030	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression end is @Nullable	jadx.core.utils.BlockUtils	isPathExists(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode,@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode)	16035	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression start.getCleanSuccessors() is @Nullable	jadx.core.utils.BlockUtils	isPathExists(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode,@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode)	16065	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression start is @Nullable	jadx.core.utils.BlockUtils	isPathExists(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode,@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode)	16065	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression currentNode.getCleanSuccessors() is @Nullable	jadx.core.utils.BlockUtils	isOnlyOnePathExists(jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.BlockNode)	17686	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression start.getCleanSuccessors() is @Nullable	jadx.core.utils.BlockUtils	traverseWhileDominates(jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.BlockNode)	18045	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth.getBasicBlocks() is @Nullable	jadx.core.utils.BlockUtils	getCommonDominator(jadx.core.dex.nodes.MethodNode,java.util.List<jadx.core.dex.nodes.BlockNode>)	18561	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth.getExitBlock() is @Nullable	jadx.core.utils.BlockUtils	getPathCross(jadx.core.dex.nodes.MethodNode,java.util.Collection<jadx.core.dex.nodes.BlockNode>)	19457	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth.getLoops() is @Nullable	jadx.core.utils.BlockUtils	getPathCross(jadx.core.dex.nodes.MethodNode,java.util.Collection<jadx.core.dex.nodes.BlockNode>)	19810	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth.getExceptionHandlers() is @Nullable	jadx.core.utils.BlockUtils	getPathCross(jadx.core.dex.nodes.MethodNode,java.util.Collection<jadx.core.dex.nodes.BlockNode>)	19955	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth.getBasicBlocks() is @Nullable	jadx.core.utils.BlockUtils	getPathCross(jadx.core.dex.nodes.MethodNode,java.util.Collection<jadx.core.dex.nodes.BlockNode>)	20229	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression domFrontier is @Nullable	jadx.core.utils.BlockUtils	getPathCross(jadx.core.dex.nodes.MethodNode,java.util.Collection<jadx.core.dex.nodes.BlockNode>)	20464	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression child is @Nullable	jadx.core.utils.BlockUtils	collectWhileDominates(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode,@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode,java.util.Collection<jadx.core.dex.nodes.BlockNode>,java.util.BitSet,boolean)	22716	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression successors is @Nullable	jadx.core.utils.BlockUtils	collectWhileDominates(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode,@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode,java.util.Collection<jadx.core.dex.nodes.BlockNode>,java.util.BitSet,boolean)	22885	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression block.getCleanSuccessors() is @Nullable	jadx.core.utils.BlockUtils	buildSimplePath(jadx.core.dex.nodes.BlockNode)	23926	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression currentBlock.getCleanSuccessors() is @Nullable	jadx.core.utils.BlockUtils	buildSimplePath(jadx.core.dex.nodes.BlockNode)	24112	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression block is @Nullable	jadx.core.utils.BlockUtils	getNextBlockOnEmptyPath(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode)	25458	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression successors is @Nullable	jadx.core.utils.BlockUtils	getNextBlockOnEmptyPath(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.BlockNode)	25618	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression start.getCleanSuccessors() is @Nullable	jadx.core.utils.BlockUtils	isEmptySimplePath(jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.BlockNode)	25982	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression block.getCleanSuccessors() is @Nullable	jadx.core.utils.BlockUtils	isEmptySimplePath(jadx.core.dex.nodes.BlockNode,jadx.core.dex.nodes.BlockNode)	26136	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression blocks is @Nullable	jadx.core.utils.BlockUtils	isAllBlocksEmpty(@org.jetbrains.annotations.Nullable java.util.List<jadx.core.dex.nodes.BlockNode>)	26727	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression blocks is @Nullable	jadx.core.utils.BlockUtils	collectAllInsns(@org.jetbrains.annotations.Nullable java.util.List<jadx.core.dex.nodes.BlockNode>)	26979	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression blocks is @Nullable	jadx.core.utils.BlockUtils	collectInsnsWithLimit(@org.jetbrains.annotations.Nullable java.util.List<jadx.core.dex.nodes.BlockNode>,int)	27336	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression mth.getBasicBlocks() is @Nullable	jadx.core.utils.BlockUtils	getOnlyOneInsnFromMth(jadx.core.dex.nodes.MethodNode)	27884	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression mth.getBasicBlocks() is @Nullable	jadx.core.utils.BlockUtils	replaceInsn(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.InsnNode,jadx.core.dex.nodes.InsnNode)	31062	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth.getBasicBlocks() is @Nullable	jadx.core.utils.BlockUtils	calcPartialPostDominance(jadx.core.dex.nodes.MethodNode,@org.jetbrains.annotations.Nullable java.util.Collection<jadx.core.dex.nodes.BlockNode>,jadx.core.dex.nodes.BlockNode)	31544	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression blockNodes is @Nullable	jadx.core.utils.BlockUtils	calcPartialPostDominance(jadx.core.dex.nodes.MethodNode,@org.jetbrains.annotations.Nullable java.util.Collection<jadx.core.dex.nodes.BlockNode>,jadx.core.dex.nodes.BlockNode)	31679	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression exitBitSet is @Nullable	jadx.core.utils.BlockUtils	calcPartialPostDominance(jadx.core.dex.nodes.MethodNode,@org.jetbrains.annotations.Nullable java.util.Collection<jadx.core.dex.nodes.BlockNode>,jadx.core.dex.nodes.BlockNode)	31939	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression d is @Nullable	jadx.core.utils.BlockUtils	calcPartialPostDominance(jadx.core.dex.nodes.MethodNode,@org.jetbrains.annotations.Nullable java.util.Collection<jadx.core.dex.nodes.BlockNode>,jadx.core.dex.nodes.BlockNode)	32394	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression d is @Nullable	jadx.core.utils.BlockUtils	calcPartialPostDominance(jadx.core.dex.nodes.MethodNode,@org.jetbrains.annotations.Nullable java.util.Collection<jadx.core.dex.nodes.BlockNode>,jadx.core.dex.nodes.BlockNode)	32427	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression postDoms is @Nullable	jadx.core.utils.BlockUtils	calcPartialPostDominance(jadx.core.dex.nodes.MethodNode,@org.jetbrains.annotations.Nullable java.util.Collection<jadx.core.dex.nodes.BlockNode>,jadx.core.dex.nodes.BlockNode)	32640	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression basicBlocks is @Nullable	jadx.core.utils.BlockUtils	calcImmediatePostDominator(jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.BlockNode,java.util.Map<jadx.core.dex.nodes.BlockNode,java.util.BitSet>)	33998	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/BlockUtils.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'constrInsn.getCallMth()' where @NonNull is required	jadx.core.codegen.ClassGen	addEnumFields(jadx.api.ICodeWriter)	13815	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java	PARAMETER	jadx.core.dex.nodes.RootNode	resolveMethod(@org.jetbrains.annotations.NotNull jadx.core.dex.info.MethodInfo)	mth	0	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/nodes/RootNode.java
DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	jadx.core.codegen.ClassGen	useType(jadx.api.ICodeWriter,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)	15249	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression innerType is @Nullable	jadx.core.codegen.ClassGen	addInnerType(jadx.api.ICodeWriter,jadx.core.dex.instructions.args.ArgType)	16180	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression bound is @Nullable	jadx.core.codegen.ClassGen	addGenerics(jadx.api.ICodeWriter,jadx.core.dex.instructions.args.ArgType)	17351	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression extClsInfo is @Nullable	jadx.core.codegen.ClassGen	useClassInternal(jadx.core.dex.info.ClassInfo,@org.jetbrains.annotations.Nullable jadx.core.dex.info.ClassInfo)	18168	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression extClsInfo.getAliasPkg() is @Nullable	jadx.core.codegen.ClassGen	useClassInternal(jadx.core.dex.info.ClassInfo,@org.jetbrains.annotations.Nullable jadx.core.dex.info.ClassInfo)	19233	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression inner is @Nullable	jadx.core.codegen.ClassGen	isClassInnerFor(@org.jetbrains.annotations.Nullable jadx.core.dex.info.ClassInfo,jadx.core.dex.info.ClassInfo)	21018	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression currentPkg is @Nullable	jadx.core.codegen.ClassGen	checkInPackageCollision(jadx.core.dex.nodes.RootNode,jadx.core.dex.info.ClassInfo,jadx.core.dex.info.ClassInfo)	22035	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression root.getClsp() is @Nullable	jadx.core.codegen.ClassGen	checkInPackageCollision(jadx.core.dex.nodes.RootNode,jadx.core.dex.info.ClassInfo,jadx.core.dex.info.ClassInfo)	22211	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth is @Nullable	jadx.core.codegen.NameGen	addNamesUsedInClass()	2221	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/NameGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	jadx.core.codegen.NameGen	makeNameForType(jadx.core.dex.instructions.args.ArgType)	4781	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/NameGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type.getPrimitiveType() is @Nullable	jadx.core.codegen.NameGen	makeNameForType(jadx.core.dex.instructions.args.ArgType)	4813	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/NameGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth is @Nullable	jadx.core.codegen.NameGen	makeNameForObject(jadx.core.dex.instructions.args.ArgType)	5326	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/NameGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth is @Nullable	jadx.core.codegen.NameGen	makeNameFromInsn(jadx.core.dex.nodes.InsnNode)	6759	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/NameGen.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression callMth is @Nullable	jadx.core.codegen.NameGen	makeNameFromInvoke(jadx.core.dex.info.MethodInfo)	7492	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/codegen/NameGen.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'type' where @NonNull is required	jadx.core.dex.instructions.args.NamedArg	duplicate()	551	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/NamedArg.java	PARAMETER	jadx.core.dex.instructions.args.NamedArg	NamedArg(@org.jetbrains.annotations.NotNull java.lang.String,@org.jetbrains.annotations.NotNull jadx.core.dex.instructions.args.ArgType)	type	1	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/args/NamedArg.java
DEREFERENCE_NULLABLE	dereferenced expression phiInsn.getResult() is @Nullable	jadx.core.dex.attributes.nodes.PhiListAttr	toString()	674	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/PhiListAttr.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression edge is @Nullable	jadx.core.dex.attributes.nodes.EdgeInsnAttr	addEdgeInsn(jadx.core.dex.nodes.Edge,jadx.core.dex.nodes.InsnNode)	586	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/attributes/nodes/EdgeInsnAttr.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression str is @Nullable	jadx.core.utils.StringUtils	escapeXML(@org.jetbrains.annotations.Nullable java.lang.String)	3392	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/StringUtils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression callMth is @Nullable	jadx.core.dex.instructions.mods.ConstructorInsn	ConstructorInsn(jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.InvokeNode)	971	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/ConstructorInsn.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression callMth is @Nullable	jadx.core.dex.instructions.mods.ConstructorInsn	getCallType(jadx.core.dex.nodes.MethodNode,jadx.core.dex.info.ClassInfo,jadx.core.dex.instructions.args.InsnArg)	1389	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/ConstructorInsn.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression callMth is @Nullable	jadx.core.dex.instructions.mods.ConstructorInsn	ConstructorInsn(@org.jetbrains.annotations.Nullable jadx.core.dex.info.MethodInfo,jadx.core.dex.instructions.mods.ConstructorInsn.CallType)	1639	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/ConstructorInsn.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression callMth is @Nullable	jadx.core.dex.instructions.mods.ConstructorInsn	getClassType()	1923	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/ConstructorInsn.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression callMth is @Nullable	jadx.core.dex.instructions.mods.ConstructorInsn	isSame(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.InsnNode)	2661	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/ConstructorInsn.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mth is @Nullable	jadx.core.dex.instructions.InvokeNode	isSame(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.InsnNode)	2210	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InvokeNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression arrayData is @Nullable	jadx.core.dex.instructions.FillArrayInsn	getSize()	1239	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/FillArrayInsn.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression arrayData is @Nullable	jadx.core.dex.instructions.FillArrayInsn	getElementType()	1308	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/FillArrayInsn.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression arrayData is @Nullable	jadx.core.dex.instructions.FillArrayInsn	getLiteralArgs(jadx.core.dex.instructions.args.ArgType)	1417	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/FillArrayInsn.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression implMthInfo is @Nullable	jadx.core.dex.instructions.InvokeCustomNode	isSame(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.InsnNode)	1506	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InvokeCustomNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression callInsn is @Nullable	jadx.core.dex.instructions.InvokeCustomNode	isSame(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.InsnNode)	1551	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InvokeCustomNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression callInsn is @Nullable	jadx.core.dex.instructions.InvokeCustomNode	getInvokeCall()	2488	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/InvokeCustomNode.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression condition is @Nullable	jadx.core.dex.instructions.mods.TernaryInsn	getRegisterArgs(java.util.Collection<jadx.core.dex.instructions.args.RegisterArg>)	1446	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/TernaryInsn.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression condition is @Nullable	jadx.core.dex.instructions.mods.TernaryInsn	visitInsns(java.util.function.Consumer<jadx.core.dex.nodes.InsnNode>)	1565	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/TernaryInsn.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression condition is @Nullable	jadx.core.dex.instructions.mods.TernaryInsn	isSame(jadx.core.dex.nodes.InsnNode)	1832	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/TernaryInsn.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression condition is @Nullable	jadx.core.dex.instructions.mods.TernaryInsn	rebindArgs()	2100	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/instructions/mods/TernaryInsn.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression node is @Nullable	jadx.core.utils.ErrorsCounter	formatMsg(@org.jetbrains.annotations.Nullable jadx.core.dex.nodes.IDexNode,java.lang.String)	1302	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/utils/ErrorsCounter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression arg.getType() is @Nullable	jadx.core.dex.info.ConstStorage	getConstFieldByLiteralArg(jadx.core.dex.nodes.ClassNode,jadx.core.dex.instructions.args.LiteralArg)	4920	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/info/ConstStorage.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ssaVar is @Nullable	jadx.core.dex.visitors.typeinference.TypeUpdate	apply(jadx.core.dex.nodes.MethodNode,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.SSAVar,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType,jadx.core.dex.visitors.typeinference.TypeUpdateFlags)	3091	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression arg is @Nullable	jadx.core.dex.visitors.typeinference.TypeUpdate	updateTypeChecked(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.ArgType)	3855	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ssaVar is @Nullable	jadx.core.dex.visitors.typeinference.TypeUpdate	updateTypeForSsaVar(jadx.core.dex.visitors.typeinference.TypeUpdateInfo,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.SSAVar,jadx.core.dex.instructions.args.ArgType)	5814	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression candidateType is @Nullable	jadx.core.dex.visitors.typeinference.TypeUpdate	checkAssignForUnknown(@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType,@org.jetbrains.annotations.Nullable jadx.core.dex.instructions.args.ArgType)	9934	/Users/nima/Developer/NullAwayFixer/Projects/jadx/jadx-core/src/main/java/jadx/core/dex/visitors/typeinference/TypeUpdate.java	null	null	null	null	null	null
